timestamp,budget_bytes
10.000747243000,108000.00
10.000748263000,108000.00
10.000749283000,108000.00
10.000750303000,108000.00
10.000751323000,108000.00
10.000752343000,108000.00
10.000753363000,108000.00
10.000754383000,108000.00
10.000755403000,108000.00
10.000756423000,108000.00
10.000757443000,108000.00
10.000758463000,108000.00
10.000759483000,108000.00
10.000760503000,108000.00
10.000761523000,108000.00
10.000762543000,108000.00
10.000763563000,108000.00
10.000764583000,108000.00
10.000765603000,108000.00
10.000766623000,108000.00
10.000767643000,108000.00
10.000768663000,108000.00
10.000769683000,108000.00
10.000770703000,108000.00
10.000771723000,108000.00
10.000772743000,108000.00
10.000773763000,108000.00
10.000774783000,108000.00
10.000775803000,108000.00
10.000776823000,108000.00
10.000777843000,108000.00
10.000778863000,108000.00
10.000779883000,108000.00
10.000780903000,108000.00
10.000781923000,108000.00
10.000782943000,108000.00
10.000783963000,108000.00
10.000784983000,108000.00
10.000786003000,108000.00
10.000787023000,108000.00
10.000788043000,108000.00
10.000789063000,108000.00
10.000790083000,108000.00
10.000791103000,108000.00
10.000792123000,108000.00
10.000793143000,108000.00
10.000794163000,108000.00
10.000795183000,108000.00
10.000796203000,108000.00
10.000797223000,108000.00
10.000798243000,108000.00
10.000799263000,108000.00
10.000800283000,108000.00
10.000801303000,108000.00
10.000802323000,108000.00
10.000803343000,108000.00
10.000804363000,108000.00
10.000805383000,108000.00
10.000806403000,108000.00
10.000807423000,108000.00
10.000808443000,108000.00
10.000809463000,108000.00
10.000810483000,108000.00
10.000811503000,108000.00
10.000812523000,108000.00
10.000813543000,108000.00
10.000814563000,108000.00
10.000815583000,108000.00
10.000816603000,108000.00
10.000817623000,108000.00
10.000818643000,108000.00
10.000819663000,108000.00
10.000820683000,108000.00
10.000821703000,108000.00
10.000822723000,108000.00
10.000823743000,108000.00
10.000824763000,108000.00
10.000825783000,108000.00
10.000826803000,108000.00
10.000827823000,108000.00
10.000828843000,108000.00
10.000829863000,108000.00
10.000830883000,108000.00
10.000831903000,108000.00
10.000832923000,108000.00
10.000833943000,108000.00
10.000834963000,108000.00
10.000835983000,108000.00
10.000837003000,108000.00
10.000838023000,108000.00
10.000839043000,108000.00
10.000840063000,108000.00
10.000841083000,108000.00
10.000842103000,108000.00
10.000843123000,108000.00
10.000844143000,108000.00
10.000845163000,108000.00
10.000846183000,108000.00
10.000847203000,108000.00
10.000848223000,108000.00
10.000849243000,108000.00
10.000850263000,108000.00
10.000851283000,108000.00
10.000852303000,108000.00
10.000853323000,108000.00
10.000854343000,108000.00
10.000855363000,108000.00
10.000856383000,108000.00
10.000857403000,108000.00
10.000858423000,108000.00
10.000859443000,108000.00
10.000860463000,108000.00
10.000861483000,108000.00
10.000862503000,108000.00
10.000863523000,108000.00
10.000864543000,108000.00
10.000865563000,108000.00
10.000866583000,108000.00
10.000867603000,108000.00
10.000868623000,108000.00
10.000869643000,108000.00
10.000870663000,108000.00
10.000871683000,108000.00
10.000872703000,108000.00
10.000873723000,108000.00
10.000874743000,108000.00
10.000875763000,108000.00
10.000876783000,108000.00
10.000877803000,108000.00
10.000878823000,108000.00
10.000879843000,108000.00
10.000880863000,108000.00
10.000881883000,108000.00
10.000882903000,108000.00
10.000883923000,108000.00
10.000884943000,108000.00
10.000885963000,108000.00
10.000886983000,108000.00
10.000888003000,108000.00
10.000889023000,108000.00
10.000890043000,108000.00
10.000891063000,108000.00
10.000892083000,108000.00
10.000893103000,108000.00
10.000894123000,108000.00
10.000895143000,108000.00
10.000896163000,108000.00
10.000897183000,108000.00
10.000898203000,108000.00
10.000899223000,108000.00
10.000900243000,108000.00
10.000901263000,108000.00
10.000902283000,108000.00
10.000903303000,108000.00
10.000904323000,108000.00
10.000905343000,108000.00
10.000906363000,108000.00
10.000907383000,108000.00
10.000908403000,108000.00
10.000909423000,108000.00
10.000910443000,108000.00
10.000911463000,108000.00
10.000912483000,108000.00
10.000913503000,108000.00
10.000914523000,108000.00
10.000915543000,108000.00
10.000916563000,108000.00
10.000917583000,108000.00
10.000918603000,108000.00
10.000919623000,108000.00
10.000920643000,108000.00
10.000921663000,108000.00
10.000922683000,108000.00
10.000923703000,108000.00
10.000924723000,108000.00
10.000925743000,108000.00
10.000926763000,108000.00
10.000927783000,108000.00
10.000928803000,108000.00
10.000929823000,108000.00
10.000930843000,108000.00
10.000931863000,108000.00
10.000932883000,108000.00
10.000933903000,108000.00
10.000934923000,108000.00
10.000935943000,108000.00
10.000936963000,108000.00
10.000937983000,108000.00
10.000939003000,108000.00
10.000940023000,108000.00
10.000941043000,108000.00
10.000942063000,108000.00
10.000943083000,108000.00
10.000944103000,108000.00
10.000945123000,108000.00
10.000946143000,108000.00
10.000947163000,108000.00
10.000948183000,108000.00
10.000949203000,108000.00
10.000950223000,108000.00
10.000951243000,108000.00
10.000952263000,108000.00
10.000953283000,108000.00
10.000954303000,108000.00
10.000955323000,108000.00
10.000956343000,108000.00
10.000957363000,108000.00
10.000958383000,108000.00
10.000959403000,108000.00
10.000960423000,108000.00
10.000961443000,108000.00
10.000962463000,108000.00
10.000963483000,108000.00
10.000964503000,108000.00
10.000965523000,108000.00
10.000966543000,108000.00
10.000967563000,108000.00
10.000968583000,108000.00
10.000969603000,108000.00
10.000970623000,108000.00
10.000971643000,108000.00
10.000972663000,108000.00
10.000973683000,108000.00
10.000974703000,108000.00
10.000975723000,108000.00
10.000976743000,108000.00
10.000977763000,108000.00
10.000978783000,108000.00
10.000979803000,108000.00
10.000980823000,108000.00
10.000981843000,108000.00
10.000982863000,108000.00
10.000983883000,108000.00
10.000984903000,108000.00
10.000985923000,108000.00
10.000986943000,108000.00
10.000987963000,108000.00
10.000988983000,108000.00
10.000990003000,108000.00
10.000991023000,108000.00
10.000992043000,108000.00
10.000993063000,108000.00
10.000994083000,108000.00
10.000995103000,108000.00
10.000996123000,108000.00
10.000997143000,108000.00
10.000998163000,108000.00
10.000999183000,108000.00
10.001000203000,108000.00
10.001001223000,108000.00
10.001002243000,108000.00
10.001003263000,108000.00
10.001004283000,108000.00
10.001005303000,108000.00
10.001006323000,108000.00
10.001007343000,108000.00
10.001008363000,108000.00
10.001009383000,108000.00
10.001010403000,108000.00
10.001011423000,108000.00
10.001012443000,108000.00
10.001013463000,108000.00
10.001014483000,108000.00
10.001015503000,108000.00
10.001016523000,108000.00
10.001017543000,108000.00
10.001018563000,108000.00
10.001019583000,108000.00
10.001020603000,108000.00
10.001021623000,108000.00
10.001022643000,108000.00
10.001023663000,108000.00
10.001024683000,108000.00
10.001025703000,108000.00
10.001026723000,108000.00
10.001027743000,108000.00
10.001028763000,108000.00
10.001029783000,108000.00
10.001030803000,108000.00
10.001031823000,108000.00
10.001032843000,108000.00
10.001033863000,108000.00
10.001034883000,108000.00
10.001035903000,108000.00
10.001036923000,108000.00
10.001037943000,108000.00
10.001038963000,108000.00
10.001039983000,108000.00
10.001041003000,108000.00
10.001042023000,108000.00
10.001043043000,108000.00
10.001044063000,108000.00
10.001045083000,108000.00
10.001046103000,108000.00
10.001047123000,108000.00
10.001048143000,108000.00
10.001049163000,108000.00
10.001050183000,108000.00
10.001051203000,108000.00
10.001052223000,108000.00
10.001053243000,108000.00
10.001054263000,108000.00
10.001055283000,108000.00
10.001056303000,108000.00
10.001057323000,108000.00
10.001058343000,108000.00
10.001059363000,108000.00
10.001060383000,108000.00
10.001061403000,108000.00
10.001062423000,108000.00
10.001063443000,108000.00
10.001064463000,108000.00
10.001065483000,108000.00
10.001066503000,108000.00
10.001067523000,108000.00
10.001068543000,108000.00
10.001069563000,108000.00
10.001070583000,108000.00
10.001071603000,108000.00
10.001072623000,108000.00
10.001073643000,108000.00
10.001074663000,108000.00
10.001075683000,108000.00
10.001076703000,108000.00
10.001077723000,108000.00
10.001078743000,108000.00
10.001079763000,108000.00
10.001080783000,108000.00
10.001081803000,108000.00
10.001082823000,108000.00
10.001083843000,108000.00
10.001084863000,108000.00
10.001085883000,108000.00
10.001086903000,108000.00
10.001087923000,108000.00
10.001088943000,108000.00
10.001089963000,108000.00
10.001090983000,108000.00
10.001092003000,108000.00
10.001093023000,108000.00
10.001094043000,108000.00
10.001095063000,108000.00
10.001096083000,108000.00
10.001097103000,108000.00
10.001098123000,108000.00
10.001099143000,108000.00
10.001100163000,108000.00
10.001101183000,108000.00
10.001102203000,108000.00
10.001103223000,108000.00
10.001104243000,108000.00
10.001105263000,108000.00
10.001106283000,108000.00
10.001107303000,108000.00
10.001108323000,108000.00
10.001109343000,108000.00
10.001110363000,108000.00
10.001111383000,108000.00
10.001112403000,108000.00
10.001113423000,108000.00
10.001114443000,108000.00
10.001115463000,108000.00
10.001116483000,108000.00
10.001117503000,108000.00
10.001118523000,108000.00
10.001119543000,108000.00
10.001120563000,108000.00
10.001121583000,108000.00
10.001122603000,108000.00
10.001123623000,108000.00
10.001124643000,108000.00
10.001125663000,108000.00
10.001126683000,108000.00
10.001127703000,108000.00
10.001128723000,108000.00
10.001129743000,108000.00
10.001130763000,108000.00
10.001131783000,108000.00
10.001132803000,108000.00
10.001133823000,108000.00
10.001134843000,108000.00
10.001135863000,108000.00
10.001136883000,108000.00
10.001137903000,108000.00
10.001138923000,108000.00
10.001139943000,108000.00
10.001140963000,108000.00
10.001141983000,108000.00
10.001143003000,108000.00
10.001144023000,108000.00
10.001145043000,108000.00
10.001146063000,108000.00
10.001147083000,108000.00
10.001148103000,108000.00
10.001149123000,108000.00
10.001150143000,108000.00
10.001151163000,108000.00
10.001152183000,108000.00
10.001153203000,108000.00
10.001154223000,108000.00
10.001155243000,108000.00
10.001156263000,108000.00
10.001157283000,108000.00
10.001158303000,108000.00
10.001159323000,108000.00
10.001160343000,108000.00
10.001161363000,108000.00
10.001162383000,108000.00
10.001163403000,108000.00
10.001164423000,108000.00
10.001165443000,108000.00
10.001166463000,108000.00
10.001167483000,108000.00
10.001168503000,108000.00
10.001169523000,108000.00
10.001170543000,108000.00
10.001171563000,108000.00
10.001172583000,108000.00
10.001173603000,108000.00
10.001174623000,108000.00
10.001175643000,108000.00
10.001176663000,108000.00
10.001177683000,108000.00
10.001178703000,108000.00
10.001179723000,108000.00
10.001180743000,108000.00
10.001181763000,108000.00
10.001182783000,108000.00
10.001183803000,108000.00
10.001184823000,108000.00
10.001185843000,108000.00
10.001186863000,108000.00
10.001187883000,108000.00
10.001188903000,108000.00
