timestamp,markable_pkts_recvd_
10.000197980000,1568.00
10.000199000000,1576.00
10.000200020000,1584.00
10.000201040000,1593.00
10.000202060000,1601.00
10.000203080000,1609.00
10.000204100000,1617.00
10.000205120000,1626.00
10.000206140000,1634.00
10.000207160000,1642.00
10.000208180000,1651.00
10.000209200000,1659.00
10.000210220000,1667.00
10.000211240000,1675.00
10.000212260000,1684.00
10.000213280000,1692.00
10.000214300000,1700.00
10.000215320000,1709.00
10.000216340000,1717.00
10.000217360000,1725.00
10.000218380000,1733.00
10.000219400000,1742.00
10.000220420000,1750.00
10.000221440000,1758.00
10.000222460000,1767.00
10.000223480000,1775.00
10.000224500000,1783.00
10.000225520000,1792.00
10.000226540000,1800.00
10.000227560000,1808.00
10.000228580000,1816.00
10.000229600000,1825.00
10.000230620000,1833.00
10.000231640000,1841.00
10.000232660000,1850.00
10.000233680000,1858.00
10.000234700000,1866.00
10.000235720000,1874.00
10.000236740000,1883.00
10.000237760000,1891.00
10.000238780000,1899.00
10.000239800000,1908.00
10.000240820000,1916.00
10.000241840000,1924.00
10.000242860000,1932.00
10.000243880000,1941.00
10.000244900000,1949.00
10.000245920000,1957.00
10.000246940000,1966.00
10.000247960000,1974.00
10.000248980000,1982.00
10.000250000000,1990.00
10.000251020000,1999.00
10.000252040000,2007.00
10.000253060000,2015.00
10.000254080000,2024.00
10.000255100000,2032.00
10.000256120000,2040.00
10.000257140000,2048.00
10.000258160000,2057.00
10.000259180000,2058.00
10.000260200000,2058.00
10.000261220000,2058.00
10.000262240000,2058.00
10.000263260000,2058.00
10.000264280000,2059.00
10.000265300000,2059.00
10.000266320000,2059.00
10.000267340000,2059.00
10.000268360000,2059.00
10.000269380000,2060.00
10.000270400000,2060.00
10.000271420000,2060.00
10.000272440000,2060.00
10.000273460000,2060.00
10.000274480000,2060.00
10.000275500000,2060.00
10.000276520000,2060.00
10.000277540000,2060.00
10.000278560000,2060.00
10.000279580000,2060.00
10.000280600000,2060.00
10.000281620000,2060.00
10.000282640000,2060.00
10.000283660000,2060.00
10.000284680000,2060.00
10.000285700000,2060.00
10.000286720000,2060.00
10.000287740000,2060.00
10.000288760000,2060.00
10.000289780000,2060.00
10.000290800000,2060.00
10.000291820000,2060.00
10.000292840000,2060.00
10.000293860000,2060.00
10.000294880000,2060.00
10.000295900000,2060.00
10.000296920000,2060.00
10.000297940000,2060.00
10.000298960000,2060.00
10.000299980000,2060.00
10.000301000000,2060.00
10.000302020000,2060.00
10.000303040000,2060.00
10.000304060000,2060.00
10.000305080000,2060.00
10.000306100000,2060.00
10.000307120000,2060.00
10.000308140000,2060.00
10.000309160000,2060.00
10.000310180000,2060.00
10.000311200000,2060.00
10.000312220000,2060.00
10.000313240000,2060.00
10.000314260000,2060.00
10.000315280000,2060.00
10.000316300000,2060.00
10.000317320000,2060.00
10.000318340000,2060.00
10.000319360000,2060.00
10.000320380000,2060.00
10.000321400000,2060.00
10.000322420000,2060.00
10.000323440000,2060.00
10.000324460000,2060.00
10.000325480000,2060.00
10.000326500000,2060.00
10.000327520000,2060.00
10.000328540000,2060.00
10.000329560000,2060.00
10.000330580000,2060.00
10.000331600000,2060.00
10.000332620000,2060.00
10.000333640000,2060.00
10.000334660000,2060.00
10.000335680000,2060.00
10.000336700000,2060.00
10.000337720000,2060.00
10.000338740000,2060.00
10.000339760000,2060.00
10.000340780000,2060.00
10.000341800000,2060.00
10.000342820000,2060.00
10.000343840000,2060.00
10.000344860000,2060.00
10.000345880000,2060.00
10.000346900000,2060.00
10.000347920000,2060.00
10.000348940000,2060.00
10.000349960000,2060.00
10.000350980000,2060.00
10.000352000000,2060.00
10.000353020000,2060.00
10.000354040000,2060.00
10.000355060000,2060.00
10.000356080000,2060.00
10.000357100000,2060.00
10.000358120000,2060.00
10.000359140000,2060.00
10.000360160000,2060.00
10.000361180000,2060.00
10.000362200000,2060.00
10.000363220000,2060.00
10.000364240000,2060.00
10.000365260000,2060.00
10.000366280000,2060.00
10.000367300000,2060.00
10.000368320000,2060.00
10.000369340000,2060.00
10.000370360000,2060.00
10.000371380000,2060.00
10.000372400000,2060.00
10.000373420000,2060.00
10.000374440000,2060.00
10.000375460000,2060.00
10.000376480000,2060.00
10.000377500000,2060.00
10.000378520000,2060.00
10.000379540000,2060.00
10.000380560000,2060.00
10.000381580000,2060.00
10.000382600000,2060.00
10.000383620000,2060.00
10.000384640000,2060.00
10.000385660000,2060.00
10.000386680000,2060.00
10.000387700000,2060.00
10.000388720000,2060.00
10.000389740000,2060.00
10.000390760000,2060.00
10.000391780000,2060.00
10.000392800000,2060.00
10.000393820000,2060.00
10.000394840000,2060.00
10.000395860000,2060.00
10.000396880000,2060.00
10.000397900000,2060.00
10.000398920000,2060.00
10.000399940000,2060.00
